lg_code,machiaza_id,machiaza_type,pref,pref_kana,pref_roma,county,county_kana,county_roma,city,city_kana,city_roma,ward,ward_kana,ward_roma,oaza_cho,oaza_cho_kana,oaza_cho_roma,chome,chome_kana,chome_number,koaza,koaza_kana,koaza_roma,machiaza_dist,rsdt_addr_flg,rsdt_addr_mtd_code,oaza_cho_aka_flg,koaza_aka_code,oaza_cho_gsi_uncmn,koaza_gsi_uncmn,status_flg,wake_num_flg,efct_date,ablt_date,src_code,post_code,oaza_cho_uncmn_reg,oaza_cho_uncmn_mj,oaza_cho_uncmn_type,oaza_cho_uncmn_code,koaza_uncmn_reg,koaza_uncmn_mj,koaza_uncmn_type,koaza_uncmn_code,alias_oaza,alias_oaza_kana,alias_oaza_roma,alias_koaza,alias_koaza_kana,alias_koaza_roma,remarks
052019,0001000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,旭川清澄町,アサヒカワキヨスミマチ,Asahikawa Kiyosumimachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0100831,,,,,,,,,,,,,,,
052019,0002000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,旭川新藤田西町,アサヒカワシントウダニシマチ,Asahikawa Shintodanishimachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0100832,,,,,,,,,,,,,,,
052019,0003000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,旭川新藤田東町,アサヒカワシントウダヒガシマチ,Asahikawa Shintodahigashimachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0100833,,,,,,,,,,,,,,,
052019,0004000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,旭川南町,アサヒカワミナミマチ,Asahikawa Minamimachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0100834,,,,,,,,,,,,,,,
052019,0005000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,新屋朝日町,アラヤアサヒマチ,Araya Asahimachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0101613,,,,,,,,,,,,,,,
052019,0006000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,新屋大川町,アラヤオオカワマチ,Araya Okawamachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0101632,,,,,,,,,,,,,,,
052019,0007000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,新屋扇町,アラヤオオギマチ,Araya Ogimachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0101637,,,,,,,,,,,,,,,
052019,0008000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,新屋沖田町,アラヤオキタマチ,Araya Okitamachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0101634,,,,,,,,,,,,,,,
052019,0009000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,新屋表町,アラヤオモテマチ,Araya Omotemachi,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0101638,,,,,,,,,,,,,,,
052019,0010000,1,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,新屋勝平台,アラヤカツヒラダイ,Araya Katsuhiradai,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,0101603,,,,,,,,,,,,,,,
