lg_code,machiaza_id,machiaza_type,pref,pref_kana,pref_roma,county,county_kana,county_roma,city,city_kana,city_roma,ward,ward_kana,ward_roma,oaza_cho,oaza_cho_kana,oaza_cho_roma,chome,chome_kana,chome_number,koaza,koaza_kana,koaza_roma,machiaza_dist,rsdt_addr_flg,rsdt_addr_mtd_code,oaza_cho_aka_flg,koaza_aka_code,oaza_cho_gsi_uncmn,koaza_gsi_uncmn,status_flg,wake_num_flg,efct_date,ablt_date,src_code,post_code,oaza_cho_uncmn_reg,oaza_cho_uncmn_mj,oaza_cho_uncmn_type,oaza_cho_uncmn_code,koaza_uncmn_reg,koaza_uncmn_mj,koaza_uncmn_type,koaza_uncmn_code,alias_oaza,alias_oaza_kana,alias_oaza_roma,alias_koaza,alias_koaza_kana,alias_koaza_roma,remarks
302015,0001000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,葵町,アオイチョウ,Aoicho,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,6408273,,,,,,,,,,,,,,,
302015,0002000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,秋月,アキヅキ,Akizuki,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6408322,,,,,,,,,,,,,,,
302015,0003000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,秋葉町,アキバチョウ,Akibacho,,,,,,,,1,1,0,0,0,0,1,1,1947-04-17,,0,6410056,,,,,,,,,,,,,,,
302015,0004000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,朝日,アサヒ,Asahi,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6400344,,,,,,,,,,,,,,,
302015,0005000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,芦辺丁,アシベチョウ,Ashibecho,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6408134,,,,,,,,,,,,,,,
302015,0006000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,小豆島,アズシマ,Azushima,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6496336,,,,,,,,,,,,,,,
302015,0007000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,網屋町,アミヤマチ,Amiyamachi,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6408238,,,,,,,,,,,,,,,
302015,0008000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,有家,アリエ,Arie,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6408316,,,,,,,,,,,,,,,
302015,0009000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,有田屋町,アリダヤマチ,Aridayamachi,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6408248,,,,,,,,,,,,,,,
302015,0010000,1,和歌山県,ワカヤマケン,Wakayama,,,,和歌山市,ワカヤマシ,Wakayama-shi,,,,有田屋町南ノ丁,アリダヤマチミナミノチョウ,Aridayamachi Minaminocho,,,,,,,,0,0,0,0,0,0,1,1,1947-04-17,,0,6408245,,,,,,,,,,,,,,,
